id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
9347,1,4,2,5,3,1,1,1,2,5,2,3,4,4,5,5,4,3,1,5,5,5,1,2,3,1,6.0,4.0,6,3,2,3,5,9,1,5.0,2,1,0,0,2,1.0,2,3,3,2,4,4,4,4,5,4,4,4,3,2,2,2,2,2,3,4,4,4,4,3,4,4,4,,2,1,0,3,-0.009306995933116844,-0.010196333535684686,-0.00791266185961963,0.0081086895215933,-0.014683835364827475,-0.0013053672557092908,0.013208010126081847,-0.006851590270827735,0.011886808791830475,-0.0006194361332996604,-0.001564145368054158,0.01632971857252158,0.004369974270259249,-0.02018247797796656,-0.001950726957025582,0.02071826895834768,-0.004054040199490712,-0.0031885651104106654,0.027537984772823165,-0.0029206564803480085
9348,1,4,3,2,3,1,1,1,5,1,1,1,5,5,5,5,4,4,5,3,5,5,5,2,4,1,3.0,5.0,2,2,4,2,5,1,4,4.0,2,1,0,1,1,0.0,3,1,4,2,5,5,5,5,5,5,2,5,3,3,1,3,1,5,3,4,4,4,4,4,4,4,3,,3,1,1,2,-0.009621681988132888,0.013001105321556147,0.010172243034477323,-0.009014993150839291,0.004688040563833726,0.0038196592509160796,-0.00586679692445135,-0.007064453957141602,0.0021331383802060807,0.009129014998413544,0.011854430265509653,-0.00824572227422418,0.011894054303516016,0.005073035756363657,-0.0014266972353998227,-0.001151783344411876,-0.0035131677391617867,-0.0028500164354156145,0.0015759573909655108,-0.0026014536064058753
9349,1,2,5,4,3,3,1,3,4,3,1,2,5,3,2,3,4,3,3,5,5,5,2,2,4,2,7.0,3.0,3,3,5,5,5,3,2,3.0,3,1,1,0,1,1.0,2,2,3,3,4,4,4,4,4,3,3,3,3,3,1,3,1,4,3,3,3,3,3,3,3,3,3,,2,1,2,1,-0.009712478617949655,-0.001804318569398759,-0.009708781128304289,-0.009297679444161546,0.005035266107622546,0.004386214501720201,0.013441111862495263,0.012892444146531633,0.0005524364917362411,-0.020395745435624096,0.008892532249999254,-0.009875892713190105,0.008777371259493877,-0.016723974029899738,-0.0014520549325949222,-0.0018990526019827356,0.020478066542602768,-0.002642924328005072,0.0017465327974216323,-0.002401685501935666
9350,1,1,2,3,2,1,1,1,4,1,1,1,5,2,5,5,2,2,5,5,5,5,5,3,4,1,2.0,7.0,6,4,4,5,5,1,1,1.0,2,1,0,2,1,0.0,2,2,3,2,5,5,3,3,4,4,3,4,4,3,3,3,1,5,3,4,4,3,2,4,3,3,5,,5,1,1,1,-0.009373729054195812,-0.007845224129661122,0.010811563497549647,-0.010269780766977989,0.007782965038973346,-0.00403158567445563,-0.006067724867787729,-0.006691038422770756,-0.008156387007771132,0.0006595210752306376,0.005687603606684151,-0.008470466598763642,-0.014324094706192622,0.005701022328944593,-0.002291574934539733,-0.004280179824220588,-0.0007971095642726822,-0.0030937044875552168,0.003553819522050728,-0.0033326689419076357
9351,1,2,4,4,4,3,3,3,4,4,4,1,3,3,2,3,4,4,5,2,4,5,1,2,3,3,6.0,4.0,1,4,5,5,5,4,2,3.0,2,2,1,0,1,1.0,2,3,4,3,4,4,4,4,5,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,,3,1,5,2,-0.009255754418198585,-0.0070113235251964105,-0.00804784856345147,0.009181578497303113,-0.014616328347119043,-0.0028269892102961943,-0.006189546829556038,-0.006692173172358705,0.00886745857826771,0.0009512623472076572,-0.004415690435623714,0.019493497954161006,0.00048446868942418527,0.0061496188370140864,0.00022090905549077583,0.03589375766784098,0.0010824007817959755,-0.003245670129388743,-0.007609643382494476,0.014024355856324461
9352,1,4,3,4,4,2,1,1,4,1,1,2,5,3,4,4,4,4,5,3,5,4,5,5,3,1,1.0,1.0,1,2,7,5,8,3,3,2.0,4,1,0,2,0,0.0,1,2,4,2,4,3,4,3,4,4,2,3,3,3,1,3,2,5,3,3,3,4,3,4,4,4,4,,5,1,3,2,-0.009750773062544625,-0.009506968547651148,-0.009740913875420722,-0.008379569110199457,0.0030568233397697047,-0.002981413523191625,-0.0057939517053900375,0.012697262413096454,-0.010444823368225768,0.013006942049923417,0.00828935298924308,0.013453524975856373,0.013600885221128591,0.0040011546275142695,-0.00267788262365019,-0.009212492969337967,-0.009904998937058065,-0.002604060039559494,0.0027894697849720406,-0.002642046398123689
9353,1,2,3,3,2,1,1,3,4,3,1,2,5,3,5,5,4,4,3,5,5,5,3,1,2,2,3.0,3.0,1,1,4,3,6,5,2,5.0,2,2,0,1,0,1.0,2,2,3,3,4,4,3,3,5,3,3,3,3,3,1,3,1,4,2,3,3,3,3,3,3,3,3,,1,1,0,4,-0.009308408465001949,-0.010600609652073425,-0.008480053270250636,-0.009531464287711885,-0.016693919453786187,-0.003312180989933703,0.01823073307264405,-0.0071729670508411825,-0.010687847917105385,-0.0027188828877011515,0.007762781937182447,0.010145025524291376,0.012120035622513636,0.0054443460942291775,-0.0026556028022951535,-0.012121748142018069,-0.0029792151725799095,-0.00318579062729741,0.001765740334224251,-0.0029992402920792326
9354,1,2,4,3,4,2,2,3,5,3,1,1,5,5,4,5,4,4,2,5,5,5,2,1,3,1,3.0,3.0,1,4,2,2,2,3,4,2.0,3,1,0,1,0,0.0,3,2,4,3,4,4,4,3,4,4,2,4,2,3,1,4,2,4,4,4,4,4,4,4,4,4,4,,4,1,3,2,-0.009630592702583093,-0.006801634860904563,0.008679693400875007,-0.009279512511589736,-0.01549554841710599,0.0009680265232598167,-0.005985994983147923,-0.006911448336311406,-0.01235206282456903,-0.0023859382445997395,-0.001815124893392991,0.01752946934924678,0.0025787737029812825,-0.02002444844498728,-0.0002580894308393897,-0.0050919249806949795,-0.0012798197099929882,-0.00274857205458833,-0.010893028391769807,-0.0023001104047282446
9355,1,3,3,4,4,2,3,1,4,5,4,1,4,3,2,5,4,3,1,2,5,5,1,3,4,3,7.0,3.0,1,4,6,4,7,2,5,3.0,3,2,1,0,1,1.0,2,1,3,2,5,4,5,4,5,4,3,4,3,4,1,4,2,3,4,3,3,4,3,4,4,4,4,,2,1,5,3,-0.009682264201751124,-0.009075579885857662,0.010121649824372109,0.00957124320751354,0.004742936272900587,-0.0016574413208730104,-0.006062923805621764,0.012928088004354101,0.011663707598382093,0.0009974148460699843,-0.0010374637608626478,-0.008004078073279918,0.003470315999013852,0.00546053635406458,0.03499533686456762,-0.0005270808411124933,-0.0010354404425091412,-0.002694424705029003,-0.0064130673920223796,-0.0028611861485453665
9356,1,3,4,4,4,4,2,2,4,1,1,1,4,1,1,4,4,2,4,2,4,5,5,3,3,2,3.0,3.0,2,3,5,5,5,5,3,2.0,3,1,0,2,2,0.0,2,2,3,2,4,3,3,3,4,4,3,4,3,4,3,4,2,4,4,4,4,4,4,4,4,4,4,,5,1,3,2,-0.00967574996607563,-0.011688155850022895,0.010187530454772307,0.009633285143404462,0.004597107282367134,0.006048720956560748,-0.005893190249657639,-0.007092064999331118,-0.012135155647805046,0.00899985008048828,0.009177111263793588,-0.008483618429236969,0.012741802451258126,0.004850006042409289,-0.0015172435988145053,-0.005574476377915874,-0.004558336562902149,-0.0027037549553459842,0.002667124742378617,0.03771409870849524
9357,1,1,5,5,5,2,3,3,4,4,1,1,4,2,2,4,4,3,1,4,4,5,1,2,3,4,3.0,3.0,2,4,5,4,6,4,2,2.0,3,1,0,0,0,1.0,3,1,4,2,4,4,4,4,4,4,3,4,3,3,3,3,2,5,4,4,3,4,4,4,3,3,3,,1,1,0,2,-0.009358645231904472,-0.006234228236601246,-0.00990660507256712,-0.008911005456804599,0.004775454866363304,-0.02754774587561964,0.013522008159270179,-0.007270421152847054,-0.0023078187251764177,-0.009664863556282198,-0.0020633625453917526,0.005513310069364443,-0.007797970319625617,0.004881259163297047,-0.0023636048609450375,-0.008132803871661948,-0.006154984235405684,-0.003120127083258594,0.00554345414931342,-0.003189084210269699
9358,1,1,4,4,5,3,3,3,4,4,4,1,4,3,3,3,4,2,3,3,4,5,1,3,3,3,6.0,3.0,2,4,6,6,6,6,5,3.0,3,2,0,0,0,1.0,2,2,3,3,4,3,3,3,4,4,3,4,3,3,3,3,3,2,5,4,4,4,4,4,3,4,4,,1,1,4,2,-0.009250085002408108,-0.011185533356746827,0.007599599921845955,0.009858459373764896,0.007460551856235543,-0.025899921601697757,-0.0062229639606864165,0.012799549760168496,0.011098517830460883,-0.0018537567969872317,-0.001811577138320487,0.006637738721811072,0.00044181982099722906,-0.02126183159450694,-0.0018837096895574959,-0.010870978504022539,-0.01143104156178099,-0.003271473143016414,-0.007794982858565305,-0.003219428127897609
9359,1,1,2,3,3,1,1,2,2,5,5,4,2,3,1,5,5,4,2,3,5,5,1,2,4,4,7.0,5.0,2,4,1,1,3,1,2,4.0,2,0,0,0,0,1.0,2,2,3,2,5,4,5,4,5,5,3,5,4,3,1,5,3,2,3,3,1,2,3,3,3,3,3,,1,1,2,2,-0.00959233003701924,-0.0024496947982467396,-0.009829246600522335,0.010002684956104145,0.0065863188094551816,-0.020119496257361168,0.01405270186959908,-0.007040291020691788,-0.004834312872165528,-0.017827406168113836,-0.0023491379117348142,-0.002664275994363589,-0.00956724771790256,0.009328008946368144,-0.0017829694014418994,0.003585745121059605,0.023529229396042826,-0.002804834693126401,0.0046844653441544355,0.020091011909275185
9360,1,4,1,1,1,1,1,1,3,1,1,1,5,5,5,5,3,5,5,5,5,5,5,4,4,1,1.0,1.0,1,4,1,5,1,1,1,1.0,2,1,0,2,1,0.0,3,3,3,4,4,4,4,4,4,4,4,4,4,3,1,3,4,3,2,2,4,4,4,3,3,2,3,,5,1,0,1,-0.009177044220320604,0.009781128377484002,-0.010350252034543742,-0.010344164275024303,0.010555312951272483,0.007903364506805939,0.018311542251848962,0.013282382494538206,-0.005120901357449678,0.007723259602112343,0.01401181523636254,-0.0092168923258905,-0.023334853362084993,0.004811478555922069,-0.002189703197943899,-0.005235668519221612,-0.007706402543916041,-0.003309019511099245,0.0006859076320928404,-0.0033671765312592336
9361,1,1,4,4,4,2,2,2,4,4,2,3,5,3,3,3,3,3,3,2,3,5,1,2,4,3,2.0,2.0,1,2,5,4,5,4,3,3.0,3,1,0,1,0,0.0,2,1,4,3,3,2,2,2,4,3,2,2,4,2,2,2,2,4,5,4,5,4,3,3,4,4,4,,3,1,2,2,-0.009837141768579838,-0.009258844754493107,0.009905885069515724,-0.010066882507487579,0.003628434546731148,-0.0026239195610691666,-0.005628334563427186,0.012743954176258336,-0.006905198898729727,-0.0010886477440780764,-0.003444211107278112,0.019165624503328604,0.003970023280188799,-0.020692322379569122,-0.0025679122978275746,0.013704408872224691,-0.004063271813831571,-0.0024897270286226413,-0.00898099998953642,-0.0018178297735057453
9362,1,4,4,5,5,1,1,1,5,1,1,1,5,5,5,5,4,4,5,2,5,5,5,3,3,1,1.0,5.0,2,4,5,3,5,1,2,2.0,3,1,0,1,1,1.0,2,1,4,3,5,4,4,4,5,4,2,3,3,3,1,3,2,4,4,3,4,4,3,3,3,3,3,,3,1,2,2,-0.009559565265729075,0.013924578304616297,0.010325972648484965,0.010141495309859931,0.004699381676977119,0.005358845741839083,-0.00591420281441689,0.012894123213435289,0.002485100752151503,-0.019062106897458537,0.009671049253581133,0.0010013857719827302,0.011549595867613697,0.005224136926628063,-0.002182298162773612,-0.01122378603694689,-0.002868469204763329,-0.002934092773496252,0.001547852673749105,-0.0027508654131982516
9363,1,2,5,5,4,2,2,1,5,5,1,1,3,3,2,4,4,4,2,3,5,5,1,2,5,3,6.0,3.0,3,3,5,4,7,2,2,1.0,3,1,0,0,0,1.0,3,1,5,3,4,3,4,3,4,4,3,5,2,4,1,4,1,2,4,4,4,4,4,4,5,4,4,,1,1,4,3,-0.009686329621663098,-0.004521752295196533,-0.009749895503559022,0.00926519184773116,0.008012800962856972,-0.016121479741088917,-0.0058943015441478026,-0.006800978189309999,0.01090325196224137,0.0014527118259138744,0.00025603071652074153,-0.008537008813293811,0.00035308708911095096,-0.016334679015351895,-0.0018754905573621112,-0.004788668452503337,0.022534169748715242,-0.002684097673503307,-0.007073051378624264,-0.0029756248869778085
9364,1,1,3,4,3,3,1,1,4,3,1,1,5,5,3,5,3,3,5,2,5,5,2,3,2,4,7.0,2.0,2,2,2,3,3,4,4,4.0,3,2,0,1,0,0.0,3,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,3,3,3,3,3,3,3,4,,3,1,5,3,-0.009888611328974187,-0.01043245134908306,0.01042596868812576,0.009880914337163921,0.005300722743123136,0.008066271293172094,-0.005543362579337102,-0.00691197834144775,0.009907043088481435,-0.0033856614301415685,-0.0026907550079313647,0.015039881602826504,0.002408413722817552,0.004834804017186032,-0.0010912066765074789,-0.002728074207772323,-0.003743893144209888,-0.0024266045643905805,-0.010073192869466965,0.02043589035905538
9365,1,4,3,2,2,1,1,1,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5,1,1,1,3.0,3.0,1,4,1,1,1,1,1,2.0,1,1,0,2,0,0.0,2,2,3,2,4,4,4,3,5,3,3,5,4,3,1,3,3,4,4,4,4,4,4,4,4,4,4,,5,1,1,2,-0.00966315008189146,-0.002017506032073517,0.0089302263335497,-0.009254483090542899,-0.01630349050090956,0.004781799933513222,-0.005626672382284413,0.01289067533506388,-0.003240910300147401,0.007993726474133293,0.01244166575143654,-0.010077557185814826,-0.021252472024337478,0.005733005025596414,-0.0015824178258634094,-0.002320930679229256,0.0010148416559977536,-0.0026929907005005314,0.0018084362725086566,-0.002538853089489605
9366,3,3,2,3,3,2,1,4,4,1,3,1,5,5,5,5,4,4,4,1,5,2,5,4,4,3,2.0,2.0,1,3,7,6,7,6,4,2.0,4,1,0,2,0,0.0,1,2,4,2,3,4,3,4,3,4,4,4,4,5,4,5,5,5,5,5,5,4,5,4,4,5,5,,5,1,3,2,-0.009709888993806265,-0.010726054411008025,-0.008539386057288855,-0.009826876367665566,-0.016648368875906334,-0.0034379067415667634,-0.005977417678000202,-0.007009718988272594,-0.01093263679696691,-0.010651471413098697,0.0076163576198452635,9.971773911217327e-05,0.011787860551177552,-0.02058621681321075,-0.0014940966477088426,-0.004845738720439334,-0.00452749429391349,0.028050181526628033,0.0024040440940634386,-0.0022481050738306294
9367,1,4,4,4,4,5,5,5,5,5,1,1,5,2,1,5,3,3,5,1,5,5,1,3,4,3,6.0,4.0,6,4,5,5,4,4,4,2.0,3,1,0,0,2,0.0,2,3,3,3,5,4,4,3,5,3,3,5,3,4,1,4,3,4,4,3,3,3,4,4,4,4,4,,5,1,5,2,-0.009564886953041944,-0.011443983724540861,0.01018737213693189,0.010892976710872313,0.0037529484896156166,-0.003085659111257442,-0.005982841981314674,-0.007274546756283342,-0.013166869406381416,-0.00974043851732421,-0.002602198857869143,0.0069308330128018,0.0032548834530826292,0.005144053497232881,-0.0007769770923856253,0.006593450827067033,-0.0034441135407655755,-0.0028525405664309882,-0.008562051879981636,-0.002235876874120327
9368,1,4,5,5,5,1,1,1,5,1,1,1,5,5,5,5,5,5,5,2,5,5,5,1,4,1,3.0,3.0,1,4,6,6,6,5,2,4.0,4,1,1,1,2,0.0,1,2,3,2,5,5,5,5,5,4,3,4,3,3,1,3,1,5,4,4,4,4,4,4,4,4,4,,5,1,0,2,-0.009372152949186047,-0.009774042911525647,-0.011150491819278801,-0.009055447847591571,0.00578236654711734,0.014140051947988546,-0.005978269094539876,-0.007329884128513025,-0.00425880659989818,0.009293270294314333,0.011119464180279141,-0.0009863235361911961,-0.02090943093190666,-0.010126203157081383,-0.002017736557529307,-0.0012188580119833544,-0.004157276045743485,-0.0030997240134406096,0.0014961280936960511,-0.0029848372180885444
9369,1,1,4,4,4,2,2,1,4,1,1,1,5,2,4,4,3,4,1,5,5,2,5,2,4,2,5.0,5.0,4,2,3,4,10,5,5,4.0,3,1,1,1,1,0.0,2,3,4,2,5,3,3,3,5,5,2,5,3,5,1,5,1,5,5,5,4,5,4,4,4,5,5,,3,1,3,3,-0.009324162813483463,-0.004965592023048387,-0.009884937367140483,-0.008942195355054857,0.006029146506797275,0.0023297871498634726,0.018281909530232614,-0.007099595036439355,0.012070338331008661,0.009295217247106273,0.010125359300779978,-0.009442898908919153,0.012105329897426981,-0.00508325695496492,-0.0022038463684497657,-0.0017883898201550743,0.028016930131176575,-0.0031561172843413347,0.0013549826549404283,-0.003235373435470665
9370,1,5,4,4,4,2,1,1,5,1,1,1,5,2,4,5,2,1,2,1,5,5,5,5,4,2,1.0,1.0,1,4,7,6,7,2,3,5.0,3,1,0,2,2,0.0,1,1,4,2,5,5,5,5,3,4,3,4,3,3,3,4,3,5,4,4,4,4,4,4,5,5,4,,5,1,2,2,-0.0094313554323263,0.01324288400473096,-0.0078374451597223,0.010568880203086236,-0.015947488667596064,0.0016199370859908406,-0.0060225177010041426,-0.0068996834627372255,-0.003650855334780068,0.003145173312390346,-0.01128370846273677,-0.0006020453083024495,0.0019356544015305364,-0.020072420499341423,-0.0024280267617667415,0.008239703728171153,-0.002782546382917397,-0.0030961639555154253,-0.00829109932706106,0.013954843083553074
9371,1,5,4,5,4,2,1,1,4,1,1,1,5,5,4,5,5,4,4,3,5,5,5,1,4,1,3.0,3.0,1,2,5,5,5,1,2,2.0,3,1,0,1,1,0.0,2,2,3,2,4,4,4,4,4,4,4,4,4,3,1,3,2,4,4,4,4,4,4,4,4,4,4,,3,1,1,3,-0.00968017145134565,0.01328172897908974,0.010624076263535237,0.009029495071478287,0.004836100661031302,0.008623634198900438,-0.005646108942488385,0.013014149152794318,0.0023376199422322805,-0.006278842065480533,-0.018746600939559616,-0.005525926365828773,-0.0020809743543505014,0.005099245272817717,-0.0020530789615415446,0.021485830195364514,-0.002831630971293523,-0.00277294008483651,0.020059163642131932,-0.0028471971934921326
9372,1,4,4,5,5,3,1,1,5,5,1,1,5,1,3,5,4,5,5,1,4,5,2,1,4,2,3.0,3.0,1,2,3,6,3,1,2,3.0,3,1,1,1,0,0.0,2,3,5,3,2,1,4,3,4,4,2,4,2,2,1,3,1,2,4,4,3,4,3,5,5,4,4,,5,1,3,3,-0.009683810814433057,-0.011991589711438998,0.010234596961822816,0.010701628134393699,0.0048057218012727936,0.003856377539311699,0.013402884093534835,-0.007059352663613117,-0.015750641675408593,0.00153491234631725,0.0076538969611682755,-0.007395482267974786,0.012480495814154108,0.004831001475086522,-0.0017837657225578806,0.012838906607412152,-0.004638523882143047,-0.0026964723700843313,0.0008616968389915806,-0.002639480737770772
9373,1,5,2,2,4,1,1,1,5,1,1,1,5,5,5,5,4,4,4,5,5,5,5,2,4,1,5.0,5.0,1,4,5,4,6,2,1,3.0,1,1,0,1,1,0.0,3,1,4,3,4,3,4,4,4,5,5,5,5,5,1,5,1,5,4,5,4,4,4,4,5,4,4,,4,1,1,2,-0.009658448155794967,-0.0013777787382798746,0.010115857177563614,0.009600261312313702,0.004115323540676163,0.005722017771165271,-0.005628760348843131,0.012841185400901897,-0.0009001140139160336,0.008310537288407225,-0.011594093914381534,-0.010245712042130768,-0.00629780372733635,0.005837185697284494,-0.001557601205214345,-0.003447993123093056,0.0017055509912888617,-0.002700458881338804,0.00622614632814538,-0.0025218593662869136
9374,1,2,3,4,5,5,4,5,5,1,3,1,4,3,1,5,4,2,2,2,5,3,5,1,2,2,3.0,3.0,2,2,1,5,1,5,2,1.0,2,2,0,1,0,0.0,3,2,4,2,4,4,4,3,3,2,1,2,3,3,3,3,3,3,5,3,4,4,4,4,4,4,5,,5,1,5,2,-0.009566841190225214,-0.008253282775055824,0.010080071537797263,0.011154428500362362,0.0037727025553441827,0.00048339064170378363,-0.0060460009734785315,0.012889064782668585,-0.014117300250943684,0.005503586880610099,-0.0014735727965725922,0.010735214273858781,0.002837081861611482,0.00569027839947236,0.0008206197131406261,0.006389715893458836,0.0003977123853555147,-0.0028381016285760905,-0.010089357929498286,-0.0020884408230000063
9375,1,1,4,5,5,2,1,1,2,4,1,3,5,3,3,5,3,2,2,5,5,5,2,2,4,1,6.0,2.0,6,4,7,6,7,7,2,1.0,3,2,0,0,0,1.0,2,2,4,2,3,4,4,4,4,4,2,4,4,4,1,4,1,2,4,3,4,3,3,3,3,4,4,,2,1,5,3,-0.009452417741124921,-0.003948766735478662,-0.009267620306954513,0.009115123407153182,0.008755630614535163,-0.0032878030902813806,0.01297354836250661,0.013320543411313907,-0.014023723524898505,-0.01918995264518063,-0.008015067346177468,0.0056873188127227175,-0.005621634945964948,-0.004920030420668302,-0.002627949478513763,-0.012054794818208564,0.029956890526245297,-0.00298752557885615,0.012701430003108891,-0.0030006801455962984
9376,1,5,4,4,4,1,1,2,4,1,1,1,5,2,5,5,4,3,5,5,5,5,5,2,2,2,2.0,3.0,1,2,3,2,4,1,2,4.0,2,1,1,2,0,0.0,3,2,3,3,4,4,5,4,5,4,2,5,5,4,4,4,2,5,5,5,5,5,5,5,4,4,4,,4,1,2,4,-0.009288039153406218,-0.009544970473776648,-0.010900951228848207,-0.008714703560296983,0.005367053311036473,0.014407079314881222,0.018412923112454935,-0.007340527427817004,-0.014250683604376342,0.007481141198842735,0.011692646358564531,-0.008775065247413689,-0.016075386894492286,0.004920444169823418,-0.0019436181764304447,-0.002917230943047812,-0.006279322567745898,-0.003209491562573992,0.0022914845989907245,-0.0030848478382240327
9377,4,3,4,4,2,2,2,1,3,5,2,4,4,3,1,4,4,2,2,2,4,5,1,4,4,5,6.0,2.0,6,4,4,5,7,4,2,2.0,3,2,0,0,0,1.0,2,1,2,2,4,3,3,3,3,4,4,5,4,4,3,5,4,2,4,4,4,3,4,4,5,4,4,,1,1,0,2,-0.009564977931530733,-0.001000183277755013,-0.010200314784077326,0.010052870907326586,0.005144623223460283,-0.036304177058676675,0.019345049400874576,-0.007197633867506196,-0.001702112847671603,-0.008441199366543053,-0.0025499646723678273,0.0028303066122694308,-0.00868063870238046,0.005433400791566568,-0.0017682632199389192,0.004034272403283996,-0.001987115917038693,0.02787224673835184,0.004963965536619091,-0.002995013677066272
9378,1,4,5,5,4,2,2,2,3,4,1,4,4,4,4,4,4,2,2,4,3,5,1,2,3,3,5.0,5.0,1,3,4,3,4,3,5,1.0,3,1,0,0,1,1.0,2,2,4,2,4,4,4,4,4,4,2,4,3,2,2,2,2,3,4,4,4,4,4,4,4,4,4,,1,1,5,2,-0.009651685247611903,-0.0023661828596420803,-0.009860044020989915,0.008753188654686753,0.006152159491553195,-0.003016793599535296,0.013432924154321272,-0.007000661748155786,0.015921325857522404,-0.000665100724719235,-0.0027116974938377154,0.017970427713389865,0.0024461261739613326,-0.005233380583618835,-0.002312438783486687,0.014783913700127382,0.029390741541522596,-0.0027232277401308905,-0.00633882161065796,-0.0021952267491366956
9379,1,5,4,5,5,3,1,1,5,1,1,1,5,3,2,5,5,5,5,5,5,5,5,4,5,1,1.0,7.0,1,4,5,5,5,5,2,3.0,3,1,0,1,1,0.0,2,2,4,2,5,3,4,4,5,4,3,5,5,3,1,3,2,5,3,3,4,4,4,4,4,4,4,,5,1,2,2,-0.009701811462225601,-0.0025797550400670738,0.009843161640797423,-0.008997627507970762,0.0038636918401603096,0.006375436685476417,-0.005486807903075912,0.012793818777103332,-0.00970709300706595,0.0097703348100928,-0.011197658814455612,-0.0025358559949937415,0.005000543465794564,0.005841728545250266,-0.0018308451048220193,-0.0030937158994696523,0.001919740205122134,-0.0026451073503654665,-0.005454049505837917,0.014646254404142824
9380,1,4,4,3,4,1,1,1,5,1,2,1,5,4,5,5,4,4,5,5,5,5,5,4,2,1,2.0,2.0,1,3,5,5,7,4,2,3.0,3,1,0,1,2,0.0,2,2,5,2,5,5,5,4,5,5,4,5,4,3,5,5,5,5,3,3,3,4,4,4,3,3,3,,4,1,2,2,-0.009543193048234545,-0.003721030179841345,0.008795587832173714,0.009385741566363574,-0.013421348634115315,0.002423658065812413,-0.005760465501140242,0.013189089220358023,0.01097367678210196,0.008848458497511308,0.010005544712686585,-0.0100586299337616,0.010361059277191451,0.005801830451205376,-0.001852635199788334,-0.004051075785437709,0.0006985133540413983,-0.0028572087447033376,0.001688328798135626,-0.0028063147049533356
9381,1,4,4,4,4,2,2,2,3,3,2,2,4,2,3,5,3,3,2,4,5,5,1,2,2,2,2.0,3.0,1,4,4,2,5,3,2,5.0,3,1,0,1,1,1.0,1,1,4,2,4,3,3,3,4,4,3,3,3,3,1,4,2,3,4,4,4,4,4,4,4,5,5,,2,0,2,2,-0.009075736916696357,-0.009536292694293166,-0.007130164724265253,-0.00951348246078684,0.00383379387458923,0.004475999433113605,0.018046898765170277,0.012817703780571411,0.01040732234882589,0.009690114164094078,0.009663370504768131,-0.009477828666158709,0.013210532796701169,0.006053189499511736,-0.002703556486963792,-0.0020978661273659037,-0.0003392340423291521,-0.003491246164197627,0.0015460350515504645,0.03654110604853521
9382,1,5,5,5,5,3,3,3,4,5,3,2,2,2,4,3,3,3,3,3,4,3,1,4,3,3,3.0,2.0,1,4,4,4,4,4,2,3.0,3,1,0,0,0,1.0,2,2,5,2,5,4,4,4,4,4,4,3,3,4,4,5,4,3,5,5,5,4,5,4,5,5,5,,1,1,2,2,-0.009021378349429673,0.011561548276908125,-0.010003686923755032,-0.008328082933335186,0.005454381488521824,-0.031086283357705392,0.018857126398799023,-0.007358420115381186,-0.00018895066272130122,-0.0014309709993911234,0.00011561852840204422,0.006788248636263138,-0.00067259556286119,0.005146951610934014,-0.003720024720018836,-0.0008156613595536925,-0.006898400726539043,-0.0035160011594331706,-0.012788723959379923,-0.0038274100723221494
9383,1,4,4,3,3,1,1,1,2,1,1,2,5,5,5,5,4,5,5,1,5,5,5,5,3,1,1.0,7.0,1,2,4,5,5,2,1,1.0,2,1,0,1,1,0.0,2,2,3,2,5,5,5,3,5,2,3,4,5,3,1,3,1,5,4,3,3,3,3,4,4,3,3,,5,1,1,2,-0.009550494542415884,0.010711191321037634,0.010564394128220973,-0.010655285092384779,0.008985296974787145,-0.0005960714076336506,-0.006057137480565472,0.01344981409690847,-0.002920239113975087,0.008846180188903851,-0.008983971864065554,-0.009553035268680137,-0.0024926280474861064,0.005276631106314805,-0.0017370082036351276,-0.00630352516539757,-0.002657581565628818,-0.0028127514894142197,-0.007263052552279235,-0.002811708277277861
9384,1,4,5,5,4,1,1,1,2,1,1,3,5,3,5,5,4,3,5,5,5,5,5,2,2,1,6.0,6.0,6,4,4,3,4,2,1,5.0,3,1,0,1,1,1.0,2,2,4,2,5,5,5,3,5,3,2,4,2,2,2,2,1,5,4,5,4,4,4,5,4,4,4,,3,1,1,2,-0.009546325840902422,0.010984083084362755,0.010430633093019637,0.010101891319806494,0.004346875883882265,0.00421929475165649,-0.005835179397820643,-0.007129633456919308,0.0008752391065762401,0.008406787279289219,-0.010573705244696327,-0.008568980999140484,-0.003233502252654343,0.0052686583532637905,-0.0016518455825149825,-0.003153896049580796,-0.0026027311104262984,-0.002816144427466135,0.006372745461833768,-0.0027402788742850594
