id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
9548,1,0,1,-0.32942372246554275,0.13816268360227776,0.9210006070529577,1,1,1,1,-0.12184284462226759,-0.9332805989046656,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,1.140953330603631,0.727160309982233,1.8901925901798922,0.08332841281667662,0.8010151241547258,1.0253383153897788,1.3942025822539332,0.39709107356698176,1.6290949619711754,0.45415779690157615,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,1.0,0,0.2368467319025864,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,-0.6804676085986543,,-1.0218792216192158,1,2.803729007413622,-1.8389424960490472,0.9063157878194842,0.30246220640262955,1,-1.4388882658940343,0.017486667409270316,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
9549,0,0,1,-0.32942372246554275,-0.14423250184152087,-0.3418909241544296,0,0,0,0,-1.7360531634010357,-1.798338931807528,0.3578523054386159,0.13225577570354077,-0.9146821059229242,1,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-1.1946716553505061,-0.8097823028883738,-0.935340155755972,-0.6244741707115554,-1.205645997041632,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.11301442767239153,0.3449591458227556,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,1.1640715037931249,0,-0.6804676085986543,,-1.0814693996818905,1,-1.0518203803240267,1.6513267606121171,-1.2987827618863694,0.30246220640262955,1,0.4527736848885214,-0.6189624452066327,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9550,0,1,1,-0.32942372246554275,0.33633474356283816,-0.3967992515982291,1,1,1,1,1.4923674741565005,1.661894399803922,1.2910563093141068,0.13225577570354077,0.1708104879591807,1,2.100098092887847,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,0.8010151241547258,1.637045188149163,1.3942025822539332,1.418656317845519,2.196043153773737,0.45415779690157615,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,1.0,1,-0.11301442767239153,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-0.4259774409924691,1,1.5988698237456067,-0.5824455636510281,-1.613796840415777,0.30246220640262955,1,1.263485949509616,1.2155085264509706,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9551,0,0,1,-0.32942372246554275,-0.10955239134842279,-0.3967992515982291,1,1,1,1,-0.4943529181865987,-0.5007514324532343,0.3578523054386159,0.13225577570354077,-2.000174699805029,1,0.18180856831941478,-0.33755016698944273,-0.8896439972337636,0.08332841281667662,-1.1946716553505061,0.4136314426303946,-1.5177258402584484,1.9294389399847875,-1.205645997041632,-0.14147553116899989,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.049403307749668265,0.3449591458227556,0,0,1,1,1.3055222313061345,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-0.0684363726164211,1,-1.5337640537912325,0.3948298282140981,-0.9837686833569617,0.30246220640262955,1,0.1825362633481565,-0.9184679099670575,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9552,0,0,1,1.9054874487893578,-0.10955239134842279,0.5586056459238814,0,0,0,0,-0.2460128691437113,-0.5007514324532343,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,3.141359635761362,0.9078736957062503,3.32993953737886,-0.10643827657661306,-0.9207380457380459,-0.060447531493305305,-2.1910867488558825,1.0,1,-0.049403307749668265,-0.503892377847943,1,1,1,1,1.3055222313061345,1.9926650468816942,-0.8529969068165798,1.1640715037931249,0,0.24789693386669942,,-1.0814693996818905,1,0.6349824768111942,-1.0012778744503679,-0.3537405262981464,-0.9729437641011033,1,0.1825362633481565,0.3544303152647484,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9553,1,0,0,1.1605170583710578,-0.010466361368142569,0.09737569539596598,1,1,1,1,-0.4943529181865987,-0.41424559916294806,1.2910563093141068,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,0.727160309982233,0.9635803943753403,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,-0.935340155755972,0.39709107356698176,1.062146770168614,-0.036363767391839406,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,0,0.046013372134416634,-0.503892377847943,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,-0.6804676085986543,,-0.6047479751804931,1,1.5988698237456067,-1.5597209555161535,0.5913017092900765,-0.9729437641011033,1,0.4527736848885214,-0.5440860790165262,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
9554,1,0,1,-0.32942372246554275,-0.09964378835039477,-0.17716594182303128,0,0,0,0,0.7473473270278383,0.36430690044962816,1.2910563093141068,0.13225577570354077,0.1708104879591807,0,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,1.3942025822539332,0.39709107356698176,1.6290949619711754,-0.20454258943529618,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,0,1.3055222313061345,1.9926650468816942,0.5290837699226113,1.1640715037931249,0,-0.6804676085986543,,-0.4259774409924691,1,-0.8108485435904235,0.11560828768120522,-0.3537405262981464,-0.9729437641011033,1,-1.0335321335834866,0.12980121669443,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
9555,1,0,1,-0.32942372246554275,-0.06000937635828268,-0.06734928693543238,0,0,0,0,-0.9910330162723735,-0.7170160156789499,0.3578523054386159,1.0725280385879474,0.1708104879591807,0,-0.7773361939648014,-1.4022606439611185,0.03696819857078831,0.8182822862521436,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,1.062146770168614,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,0.046013372134416634,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,-1.608832151064008,,-1.0814693996818905,1,-0.5698767068568207,-0.024002482585241593,0.27628763076066887,-0.9729437641011033,1,0.8581298171990691,0.42930668145485484,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9556,1,1,1,-0.32942372246554275,-0.010466361368142569,0.04246736795216653,0,0,0,0,0.9956873760707258,1.661894399803922,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,0.18180856831941478,-0.33755016698944273,0.03696819857078831,2.288190033123078,-1.1946716553505061,-2.033196048407142,-1.5177258402584484,-1.6460394149900925,-1.205645997041632,-0.036363767391839406,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,0.046013372134416634,1.1938106694934543,1,1,1,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-0.9622890435565411,1,0.15303880334398862,0.2552190579476513,0.27628763076066887,0.30246220640262955,1,0.31765497411833854,-0.5440860790165262,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9557,1,1,1,-0.32942372246554275,-0.14423250184152087,-1.1655158358114215,0,0,0,0,0.4990072779849509,0.36430690044962816,-1.508555702312366,-0.8080164871808658,-3.0856672936871337,0,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,-1.1946716553505061,-0.8097823028883738,0.8118168977514569,-1.135256792850824,-0.6386978052390705,-0.23782798129806365,-2.321205821205821,-0.060447531493305305,0.45639452683567594,0.0,0,-0.1435477652352987,1.1938106694934543,1,1,1,1,1.3055222313061345,1.9926650468816942,1.9111644466618023,1.1640715037931249,0,-0.6804676085986543,,-0.18761672874177043,1,0.6349824768111942,0.5344405984805441,1.5363439448782994,-0.9729437641011033,1,-1.0335321335834866,1.3278230757361293,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9558,0,1,1,-0.32942372246554275,-0.06000937635828268,-0.17716594182303128,1,1,1,1,0.9956873760707258,0.36430690044962816,-0.5753516984368751,-0.8080164871808658,-0.9146821059229242,1,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,-0.11369154857228682,0.49519857836605247,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.01759774778830663,0.3449591458227556,0,1,0,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,0,-0.6804676085986543,,-0.4855676190551438,1,0.15303880334398862,0.6740513687469918,-0.3537405262981464,-2.2483497346048362,1,-1.1686508443536685,0.7288121462152797,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9559,0,0,1,-0.32942372246554275,-0.10955239134842279,-0.06734928693543238,1,1,1,1,-0.9910330162723735,-0.06822226600180308,0.3578523054386159,0.13225577570354077,1.2563030818412855,0,0.18180856831941478,-1.4022606439611185,0.03696819857078831,-0.6516254606187905,0.8010151241547258,0.4136314426303946,-0.35295447125349566,-0.6244741707115554,-0.6386978052390705,-0.14147553116899989,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,0,0.24789693386669942,,0.5274654080103255,1,-0.0879330333896148,-0.024002482585241593,-0.3537405262981464,0.30246220640262955,1,-0.49305729050275604,0.42930668145485484,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9560,1,0,0,3.3954282296259586,-0.12936959734447884,-0.9458825260362236,0,0,0,0,-1.4877131143581483,0.36430690044962816,-2.441759706187857,-1.7482887500652724,0.1708104879591807,0,-0.7773361939648014,0.727160309982233,0.9635803943753403,3.023143906558545,-2.192515045103122,0.4136314426303946,-0.35295447125349566,-0.11369154857228682,-0.6386978052390705,-0.21155004035377353,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,1.3055222313061345,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,1,0.24789693386669942,,1.6596787912011441,1,-0.8108485435904235,0.8136621390134378,0.27628763076066887,-0.9729437641011033,1,1.8039607925903471,-4.31036729837887,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9561,0,1,1,-0.32942372246554275,-0.09964378835039477,-0.23207426926683072,0,0,0,0,0.12649720442061982,-0.41424559916294806,0.3578523054386159,1.0725280385879474,1.2563030818412855,1,1.140953330603631,0.727160309982233,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,-0.6386978052390705,-0.24658729494616036,0.47972972972972944,-0.8946389456224276,-2.1910867488558825,0.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,0,1.1762614763320531,,1.7192689692638188,1,-0.8108485435904235,1.5117159903456712,0.27628763076066887,-0.9729437641011033,1,0.8581298171990691,0.42930668145485484,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9562,1,0,1,-0.32942372246554275,-0.08478088385335274,2.019167155928947,1,1,1,1,0.12649720442061982,0.7968360669010595,0.3578523054386159,-0.8080164871808658,-0.9146821059229242,1,1.140953330603631,0.727160309982233,0.03696819857078831,0.08332841281667662,0.8010151241547258,0.4136314426303946,-0.35295447125349566,0.39709107356698176,-0.6386978052390705,-0.07140102198422624,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.049403307749668265,-0.503892377847943,1,1,1,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,0,1.1762614763320531,,1.1829573666997468,0,-1.0518203803240267,-0.861667104183921,-1.613796840415777,0.30246220640262955,1,-0.08770115819220912,0.3169921321696952,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9563,0,0,1,-0.32942372246554275,-0.06000937635828268,0.26210067772736434,1,1,1,1,-1.1152030407938172,-0.8035218489692362,0.3578523054386159,0.13225577570354077,-0.9146821059229242,1,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,1.0253383153897788,0.8118168977514569,0.9078736957062503,-0.6386978052390705,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.01759774778830663,-0.503892377847943,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-0.9026988654938665,1,-0.8108485435904235,0.6740513687469918,-0.9837686833569617,0.30246220640262955,1,0.5878923956587042,1.103193977165811,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9564,1,1,1,-0.32942372246554275,-0.08478088385335274,-0.7262492162610258,0,0,0,0,1.3681974496350569,1.2293652333524907,0.3578523054386159,1.0725280385879474,-2.000174699805029,1,-0.7773361939648014,-2.4669711209327945,-0.8896439972337636,0.08332841281667662,1.7988585139073416,-2.033196048407142,-1.5177258402584484,-2.1568220371293614,-1.205645997041632,-0.10643827657661306,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.11301442767239153,-0.503892377847943,1,1,1,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,0.24789693386669942,,-0.6047479751804931,1,-1.0518203803240267,1.2324944498127774,0.9063157878194842,-0.9729437641011033,1,-0.22281986896239117,0.39186849835980164,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
9565,1,0,0,3.3954282296259586,-0.010466361368142569,0.24013734674984455,1,1,1,1,0.3748372534635072,0.7968360669010595,1.2910563093141068,0.13225577570354077,0.1708104879591807,0,-0.7773361939648014,0.727160309982233,0.03696819857078831,0.08332841281667662,0.8010151241547258,1.637045188149163,0.8118168977514569,0.9078736957062503,1.062146770168614,0.1037852509777079,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,0,0.2368467319025864,-0.503892377847943,0,1,0,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,1,-1.608832151064008,,-0.30679708486711976,1,0.6349824768111942,-0.7220563339174741,-0.3537405262981464,0.30246220640262955,0,-0.7632947120431217,0.2945292223126636,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9566,1,0,1,-0.32942372246554275,-0.046137332161043446,-0.5615242339296275,1,1,1,1,-1.1152030407938172,-0.5872572657435206,0.3578523054386159,0.13225577570354077,1.2563030818412855,0,0.18180856831941478,-0.33755016698944273,0.9635803943753403,0.08332841281667662,0.8010151241547258,0.4136314426303946,0.22943121324898064,-0.11369154857228682,-0.6386978052390705,-0.08681741400487644,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,0.0,0,0.00021336579005588448,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,0.24789693386669942,,0.7062359421983495,1,2.0808134972128123,-0.7220563339174741,0.5913017092900765,0.30246220640262955,1,-0.357938579732574,1.739643089781714,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9567,1,1,1,-0.32942372246554275,0.33633474356283816,-0.3967992515982291,0,0,0,0,0.4990072779849509,0.36430690044962816,-2.441759706187857,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,-0.33755016698944273,0.9635803943753403,1.5532361596876105,-0.19682826559789016,-0.19807543012898965,0.22943121324898064,-0.11369154857228682,1.062146770168614,0.1037852509777079,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,1.0,0,-0.14481998763375317,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,-0.6804676085986543,,-0.7835185093685171,1,0.8759543135447977,-1.0012778744503679,0.9063157878194842,1.5778681769063623,0,-0.49305729050275604,-1.06822064234727,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9568,1,1,1,-0.32942372246554275,0.43542077354311837,-0.14422094535675162,1,1,1,1,0.7473473270278383,-2.4471326814846748,1.2910563093141068,1.0725280385879474,1.2563030818412855,0,-0.7773361939648014,1.7918707869539088,0.9635803943753403,-0.6516254606187905,-1.1946716553505061,1.637045188149163,1.9765882667564096,-0.11369154857228682,-1.205645997041632,0.27897152393964203,1.8801975051975048,-0.060447531493305305,0.45639452683567594,0.0,0,0.046013372134416634,1.1938106694934543,0,0,0,0,-2.3449949846797313,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,-1.608832151064008,,1.898039503451843,1,3.767616354348033,-0.1636132528516884,2.1663721019371147,-2.2483497346048362,1,-0.22281986896239117,0.017486667409270316,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9569,1,1,1,-0.32942372246554275,-0.1194609943464508,0.9210006070529577,1,1,1,1,1.740707523199388,1.661894399803922,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,-0.7773361939648014,-1.4022606439611185,0.9635803943753403,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,0.39709107356698176,-0.07174961343650901,-0.19403141305758012,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.13718665324302637,1.1938106694934543,0,1,0,1,-0.5197363766867984,0.3903863334162435,1.9111644466618023,-0.6027729783759072,1,1.1762614763320531,,0.8254162983236989,1,0.8759543135447977,0.11560828768120522,-0.03872644776873876,0.30246220640262955,1,1.8039607925903471,0.7288121462152797,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9570,0,1,1,-0.32942372246554275,-0.10955239134842279,-0.3967992515982291,1,1,1,1,0.4990072779849509,-0.06822226600180308,0.3578523054386159,-1.7482887500652724,-0.9146821059229242,1,-0.7773361939648014,-1.4022606439611185,0.03696819857078831,-0.6516254606187905,0.8010151241547258,-0.19807543012898965,0.22943121324898064,0.39709107356698176,0.49519857836605247,-0.14147553116899989,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,1,-0.01759774778830663,0.3449591458227556,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,-0.4855676190551438,1,-0.8108485435904235,-0.024002482585241593,0.27628763076066887,0.30246220640262955,1,-0.6281760012729388,-0.057389698780836135,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9571,0,1,1,-0.32942372246554275,-0.14423250184152087,0.04246736795216653,1,1,1,1,0.9956873760707258,1.0563535667719182,1.2910563093141068,1.0725280385879474,1.2563030818412855,1,0.18180856831941478,-1.4022606439611185,0.03696819857078831,-0.6516254606187905,0.8010151241547258,-0.8097823028883738,-0.35295447125349566,-0.6244741707115554,-0.6386978052390705,-0.23607611856844432,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,1.0,1,-0.14481998763375317,2.0426621931641527,1,1,1,1,1.3055222313061345,-1.2118923800492072,0.5290837699226113,1.1640715037931249,1,1.1762614763320531,,-0.4259774409924691,1,-0.5698767068568207,0.2552190579476513,-0.03872644776873876,0.30246220640262955,1,-0.6281760012729388,1.1780703433559174,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9572,1,0,1,-0.32942372246554275,0.08861966861213764,-0.2869825967106302,1,1,1,1,-0.4943529181865987,-3.3121910143875377,-0.5753516984368751,1.0725280385879474,0.1708104879591807,0,0.18180856831941478,-0.33755016698944273,0.03696819857078831,-0.6516254606187905,0.8010151241547258,1.0253383153897788,-0.35295447125349566,0.9078736957062503,0.49519857836605247,0.27897152393964203,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,0.4912912115934795,-0.503892377847943,0,1,0,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-0.6804676085986543,,-1.0218792216192158,1,0.15303880334398862,-0.4428347933845813,-0.3537405262981464,1.5778681769063623,1,-1.3037695551238513,-0.01995151568578291,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9573,0,1,0,4.885369010462559,-0.13432389884349283,-0.7262492162610258,1,1,1,1,0.7473473270278383,2.5269527327067847,-1.508555702312366,-2.688561012949679,-0.9146821059229242,1,1.140953330603631,1.7918707869539088,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-2.033196048407142,-1.5177258402584484,-2.1568220371293614,-0.07174961343650901,-0.22906866764996694,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,-0.6027729783759072,0,1.1762614763320531,,0.16992433963427755,1,-0.5698767068568207,0.9532729092798838,-0.3537405262981464,0.30246220640262955,1,-0.08770115819220912,0.3169921321696952,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
